CCL,PLC
742.484786,680.2874475
742.484786,672.8087211
742.484786,675.7451659
742.1901226,672.4945828
742.3196809,674.2160242
953.1572758,828.2891978
742.484786,672.4628537
742.484786,672.781407
985.0320727,860.6120903
955.7978784,835.492427
985.0320727,860.4040772
985.0320727,856.881913
742.484786,672.7263359
953.1572758,830.1627037
742.484786,672.9040098
985.0320727,859.1783431
742.4963792,673.7012053
985.0320727,860.6483284
985.0320727,859.8322679
740.6495632,673.9738657
985.0320727,859.6940681
742.484786,672.6071665
984.6282405,858.461495
742.1029054,674.6415446
985.0320727,859.6819583
742.484786,672.8136783
742.2701454,674.9966446
953.1572758,828.1818937
984.5575664,856.9100913
742.484786,675.3466875
741.975482,675.4474163
985.0320727,857.1032004
985.0320727,859.4160285
743.1544551,673.4937012
985.0320727,857.1661082
953.1572758,828.0975621
985.0320727,857.1732384
742.484786,673.9440865
741.5933627,674.6241158
985.0320727,857.1563079
985.0320727,857.1704563
742.484786,678.5753503
985.0320727,857.1486861
742.2701454,675.2851878
953.1572758,828.1814822
742.484786,680.2762852
984.5575664,860.3947971
953.1572758,829.7877411
985.0320727,858.6865169
742.484786,672.6859007
985.0320727,858.4821484
742.3198352,674.2905694
985.0320727,857.0625822
985.0320727,859.6355634
742.484786,672.5659561
742.2701454,674.4373539
951.8259566,829.147133
985.0320727,857.0629157
742.484786,672.7198254
985.0320727,859.7965137
742.2701454,675.0125486
985.0320727,856.9551407
985.0320727,860.3594384
985.0320727,857.0542002
742.0112096,674.512252
985.0320727,857.1900485
742.484786,672.5711555
742.484786,673.0576632
985.0320727,856.9430186
742.484786,673.6583364
985.0320727,857.0016488
742.484786,672.7405601
985.0320727,860.5469901
985.0320727,857.1355002
985.0320727,859.05238
985.0320727,857.0135744
742.0250174,673.8232552
985.0320727,859.4869283
985.0320727,856.9147417
746.7503928,681.6005589
985.0320727,858.6819727
742.4963792,673.6516734
985.0320727,857.0368078
984.6282405,856.8138451
983.618821,857.321817
742.5873384,673.9286083
985.0320727,859.4028677
985.0320727,857.0336991
742.484786,672.3408544
985.0320727,856.9916065
742.313117,674.4254245
953.1572758,830.6694318
985.0320727,857.0120415
742.484786,674.6221156
985.0320727,857.195381
742.2701454,674.8389249
985.0320727,856.9862094
985.0320727,857.0519094
746.7503928,681.5509582
955.7978784,835.0175292
953.1572758,830.8983754
742.484786,674.7546062
985.0320727,857.0284499
742.8459021,674.4070717
953.1572758,829.1710684
985.0320727,859.6534327
742.484786,673.7835721
985.0320727,857.0044377
742.1738491,674.8080229
953.1572758,828.1707044
985.0320727,860.7710581
985.0320727,857.1519416
742.1738491,674.6462142
953.1572758,829.2317375
985.0320727,860.2953015
985.0320727,857.0529825
742.3758285,674.4041433
961.9944215,841.5992836
985.0320727,857.0212667
742.484786,675.4884639
985.0320727,859.5329037
742.3196809,674.4168828
742.484786,672.7049011
985.0320727,857.0011003
742.484786,672.8848706
985.0320727,857.0738018
742.1738491,674.3589773
985.0320727,860.6292404
984.5575664,859.9976758
742.484786,672.8721672
742.3213784,674.1791147
953.1572758,831.6872602
985.0320727,856.9920869
742.484786,672.7224284
985.0320727,858.7576999
742.484786,676.5267048
742.484786,672.5032365
985.0320727,856.9373111
983.618821,856.712392
985.0320727,858.6741512
742.484786,677.6485176
985.0320727,857.0323016
742.2701454,674.6586724
953.1572758,828.2770015
985.0320727,859.5644821
720.7949948,644.9452472
965.2882427,834.521456
985.0320727,859.0752902
742.484786,673.5168804
985.0320727,860.4030605
985.0320727,858.7469959
985.0320727,856.8393733
953.1572758,828.1777812
985.0320727,856.8265792
742.484786,672.6324266
985.0320727,859.5634725
985.0320727,856.9833299
985.0320727,858.8347484
985.0320727,856.9734861
742.484786,672.5695646
983.618821,860.3230866
994.0144319,869.7377421
985.0320727,857.0935554
985.0320727,856.8468091
742.484786,672.6308588
985.0320727,857.169841
985.0320727,857.9875206
985.0320727,857.0775883
985.0320727,858.7671533
742.484786,672.7666149
993.2679463,868.4912549
985.0320727,857.0060621
984.6282405,856.6916139
985.0320727,860.8670015
742.484786,672.5333821
985.0320727,856.9679047
985.0320727,856.993473
985.0320727,857.0657529
985.0320727,856.779082
742.484786,673.0687734
985.0320727,857.2071674
985.0320727,857.1128151
985.0320727,857.329601
984.6282405,858.9882709
742.4963792,673.8669176
985.0320727,857.0864414
985.0320727,857.0813755
985.0320727,856.8691581
985.0320727,858.5460346
741.341082,676.0511052
953.1572758,831.811271
742.484786,680.6509449
742.484786,672.4170068
985.0320727,857.5140652
746.5905724,683.1305051
953.1572758,828.1723321
985.0320727,858.270532
985.0320727,859.9775035
985.0320727,857.0695222
742.4867614,673.5471427
953.1572758,829.9237376
985.0320727,857.0938547
985.0320727,858.1415931
985.0320727,860.5804268
742.2701454,674.5066394
961.9944215,841.54389
985.0320727,857.1553495
985.0320727,858.8414803
985.0320727,859.5499081
742.2701454,674.4600461
953.1572758,830.8351539
985.0320727,857.075994
742.1901226,673.0849063
983.618821,856.5875166
742.4963792,673.6547474
953.1572758,831.8199957
985.0320727,859.1806804
742.484786,672.6341692
994.0144319,872.3897777
742.1004057,673.7281818
953.1572758,828.4453718
742.484786,672.9564049
742.484786,672.572906
985.0320727,860.8584424
743.9529111,674.4264503
742.484786,675.2992495
985.0320727,857.2686554
742.484786,673.2063217
984.1541723,856.4295947
742.4963792,673.6120327
742.484786,672.7970092
742.484786,678.3011418
985.0320727,860.8927413
985.0320727,857.0892844
742.1738491,674.4414806
985.0320727,857.1400717
985.0320727,857.0542523
742.484786,673.1209759
742.484786,679.9981538
742.3196809,674.2058858
742.484786,680.5566087
985.0320727,857.2920722
742.484786,672.6071665
985.0320727,857.0444866
742.484786,673.6778785
985.0320727,857.0947407
985.0320727,857.2518971
742.484786,673.2201025
742.484786,672.685039
742.8450353,674.1684167
953.1572758,828.4505483
985.0320727,860.1955033
985.0320727,860.6996967
985.0320727,856.920679
742.4963792,674.1517473
985.0320727,857.0770955
985.0320727,859.5523334
985.0320727,859.5097802
985.0320727,856.9332667
742.4867614,673.5563286
953.1572758,830.8280878
985.0320727,857.105456
742.484786,673.3778643
985.0320727,859.597475
742.484786,673.4432251
985.0320727,857.362483
993.2679463,869.1527472
985.0320727,860.7321058
987.6423181,861.1922121
742.7404248,673.9483125
985.0320727,857.2060663
985.0320727,857.0466936
742.484786,680.387041
985.0320727,859.6122389
742.484786,673.2479563
985.0320727,857.8512784
985.0320727,860.3322458
985.0320727,860.6268612
985.0320727,856.9691819
742.4963792,674.2498067
953.1572758,827.8775301
985.0320727,856.9627242
742.484786,673.9862014
985.0320727,858.5345676
742.484786,672.7908104
956.7001512,829.3286349
985.0320727,859.5282502
985.0320727,857.1186183
985.0320727,858.369464
742.484786,672.4735435
985.0320727,859.5735903
817.4802941,659.6145398
839.1744091,743.6403417
743.1544551,673.8568082
953.1572758,829.9026876
742.484786,672.7773278
985.0320727,857.1249545
985.0320727,858.9442598
742.484786,672.6489864
985.0320727,856.9478072
742.484786,676.1419442
985.0320727,857.1516389
983.618821,856.7349717
742.484786,672.5907731
985.0320727,856.9905479
742.484786,672.6240105
985.0320727,857.0991016
985.0320727,856.9339586
993.2679463,868.1269012
953.1572758,828.2029994
985.0320727,856.97158
742.484786,672.6388722
742.484786,680.6609918
985.0320727,860.9299648
985.0320727,857.1743727
985.0320727,860.18465
742.484786,672.7274538
985.0320727,858.3346931
985.0320727,856.8339084
953.1572758,830.4259541
985.0320727,859.6360657
742.484786,672.5680651
985.0320727,857.1595974
985.0320727,857.0496072
989.6747628,865.5690975
742.484786,673.1268741
742.484786,672.489638
985.0320727,857.1004405
985.0320727,859.6016053
985.0320727,856.9777649
985.0320727,857.0550496
742.484786,672.764732
985.0320727,857.0045642
994.0144319,869.6618537
985.0320727,857.2304525
985.0320727,856.9522634
742.4867614,673.7615118
839.2743241,743.1440836
985.0320727,857.0691191
742.484786,672.5917949
742.484786,675.4366203
985.0320727,856.9160128
985.0320727,859.58216
742.1901226,672.1992783
985.0320727,857.1293436
742.484786,677.7165392
985.0320727,857.1713901
742.484786,678.368529
742.484786,672.553724
985.0320727,860.7000199
742.484786,674.3817977
742.484786,672.8218825
985.0320727,857.0663536
985.0320727,856.9086525
985.0320727,857.1642147
984.5575664,856.6050472
742.484786,673.1940854
985.0320727,857.0214467
985.0320727,856.7210919
993.2679463,868.3546691
985.0320727,856.8602165
742.484786,672.7952234
985.0320727,857.1780988
985.0320727,856.8699824
989.6747628,865.8334302
985.0320727,859.2023643
742.484786,672.5709692
985.0320727,859.9839038
985.0320727,856.8371824
985.0320727,856.9934879
985.0320727,859.9090371
742.484786,672.6290976
985.0320727,856.9782193
985.0320727,860.6038771
991.7415843,866.6003628
985.0320727,858.1025776
742.4963792,673.6377001
985.0320727,857.1558967
985.0320727,856.9376681
985.0320727,856.9611802
985.0320727,857.2360359
742.4892305,673.588073
985.0320727,857.2031577
742.484786,677.5731681
985.0320727,860.5106732
985.0320727,858.7126272
742.484786,672.5902443
742.484786,676.1245993
985.0320727,858.801783
984.6282405,858.9455309
985.0320727,856.9257723
742.4963792,673.846602
985.0320727,858.0553035
985.0320727,856.977721
742.484786,680.3031211
988.7764669,864.9746771
742.3196809,674.302556
985.0320727,857.0078816
985.0320727,856.9902223
742.484786,672.6173767
985.0320727,857.2524255
742.484786,673.1374423
953.1572758,828.2356241
742.484786,673.231877
742.1901226,675.5573224
985.0320727,856.8623444
740.2155693,674.3172515
953.1572758,828.0656252
985.0320727,859.5433115
985.0320727,857.1234491
985.0320727,857.1999862
742.484786,673.7008104
742.484786,675.3207648
985.0320727,857.0503554
742.484786,672.4653354
985.0320727,857.0411728
742.1968943,674.1697414
953.1572758,828.3946964
985.0320727,857.0731028
742.484786,675.1471065
985.0320727,856.9946802
985.0320727,858.1205184
985.0320727,858.7511376
742.484786,680.295137
985.0320727,857.049771
985.0320727,856.8647113
985.0320727,857.2299379
985.0320727,856.9050451
742.484786,672.5982754
985.0320727,857.3185098
984.6282405,860.2484623
985.0320727,859.5249366
984.5575664,856.681162
742.484786,672.6623158
985.0320727,857.0201426
985.0320727,856.9259051
985.0320727,857.1155607
985.0320727,856.6921059
742.484786,672.5331372
985.0320727,857.0895662
985.0320727,857.0795444
744.4153056,680.9477347
811.7609587,794.3258013
803.0982357,782.0511571
761.8654036,754.5867853
636.2709851,655.5414216
661.9484177,629.7230063
670.2150439,686.2969639
715.6058492,708.6572887
804.0542168,798.3601196
659.7920613,640.4588968
815.4426941,798.3601196
816.8087753,811.2176552
783.6481776,773.6482298
786.6528458,788.1394714
734.9869248,715.9918254
792.6614049,788.1394714
635.3072836,629.4411074
821.3443301,806.5910482
647.9013323,624.7339454
796.3117549,787.9890246
808.7433871,813.1362874
698.4901444,689.9090893
632.1042494,657.663918
829.1975127,814.7565341
785.2197597,793.9537903
725.8334334,722.2292021
804.6029368,783.1061659
708.9810009,694.6777468
660.9974914,656.9987224
631.0033148,628.1668456
805.096859,798.7346616
800.6043948,795.6683939
713.4876075,706.7856932
742.5684305,719.4205412
801.9496172,792.6962892
793.3014641,787.9975974
795.1707478,798.8063284
729.4725667,719.0689673
674.7487366,689.2148851
785.1597408,799.9251841
739.0106237,715.1146766
813.0801327,795.6683939
777.2071734,789.5800115
620.5427808,621.8417382
818.900601,812.5085529
793.5248331,795.6683939
785.532469,776.2859052
765.9246146,721.853274
857.5295346,809.4428728
799.4132911,791.1983881
795.6746852,775.1959648
712.8296826,730.8052488
795.9688722,798.8063284
726.8085823,706.6686098
713.3091762,707.6476437
820.7078336,809.4428728
777.4495959,787.5161777
704.2869853,718.8568584
813.484054,809.4428728
706.1218448,706.8162819
796.0221352,790.7816518
811.5069329,775.8242441
751.0881152,740.101787
635.3908585,631.0244364
818.844129,812.5271575
826.5166008,813.3646188
629.1058054,650.1789896
777.1109284,778.09962
698.3486172,692.2974662
634.4233397,624.9540746
814.32399,790.6918194
598.2848346,650.1789896
641.4592495,625.1656128
651.7249321,621.8417382
696.534018,709.4160519
835.8170218,813.6182796
798.0499451,787.9975974
781.1046362,820.2926339
708.3861307,694.5832481
813.2153252,805.4601291
829.4826985,812.5095725
755.89636,721.7779936
775.4711906,754.5867853
819.2281386,809.3181159
798.8814353,782.0493902
801.3747363,778.8430483
771.2578742,781.9949772
812.9822681,809.3269837
715.2310885,706.7856932
819.5742344,809.0175204
653.3306952,630.1918575
628.6842865,629.1303338
788.5028578,778.8430483
701.735546,700.6645189
658.1680148,652.5522213
842.9056395,812.2159967
779.3281093,787.7229281
793.1622451,776.7771977
627.6988667,650.9541528
817.8354263,812.9078553
694.1396969,703.6284993
799.3544611,778.0596233
766.5148748,721.7785956
782.6175276,778.3008041
721.3407681,704.1291203
713.5704359,729.9552251
767.257085,781.9949772
794.5438425,791.8443096
700.4400525,710.7706365
778.159147,757.6830679
719.844961,704.420008
761.5468906,754.4708961
606.678792,622.1342629
713.8672853,722.3821106
646.009299,633.5531435
674.9674723,637.6181519
729.7101404,702.6277408
821.2594185,794.669002
620.45331,621.8417382
640.0737336,668.3811047
643.0459898,626.2129348
784.318521,822.0980359
658.2182998,625.4941823
636.7683721,625.6156105
821.9275136,806.2906664
803.4567223,802.5075975
813.2187465,779.3204071
828.7227578,793.1369593
799.3419119,791.2960025
828.9846325,812.6351892
839.7548339,817.8243645
832.5959727,814.610798
711.2148787,718.727258
621.0596393,653.2849188
716.8648958,719.2752405
822.4348662,811.8211712
604.4981827,650.1789896
789.0915713,778.3063704
718.6527549,719.0127675
706.3971971,736.5165859
731.9306936,719.4323428
795.4113805,791.6217939
800.9031274,802.4551746
835.5205955,817.651448
726.3187734,730.6242839
735.9637798,715.7350037
633.3493976,624.4937668
612.139152,621.8417382
802.4415298,784.6719783
641.6212011,624.9755883
795.7164498,778.7271591
813.7643388,811.9543688
610.5199516,648.7430148
786.3677077,796.0718931
801.4995136,801.94901
807.3416823,776.8142663
841.1399433,814.610798
708.6058343,692.6424939
842.8660105,824.9788735
794.1695876,781.8220532
722.7828132,704.1291203
772.1105633,754.2481371
827.1305239,814.610798
785.7093255,795.8102679
784.2149081,795.8102679
815.0006841,808.4194929
649.8541993,621.6015596
635.8784294,667.0857468
713.3315907,692.7195745
639.0875936,623.8219951
820.5497959,805.9131493
702.9652368,703.5627661
708.2131338,721.7616286
793.6018366,794.1345393
622.5602701,650.1789896
815.08572,806.1747773
814.8593749,806.0290385
803.2762365,783.0558112
675.1798933,636.811079
824.5437293,812.6180573
827.2623065,793.1930431
720.7195732,702.0284815
760.0939185,754.4708961
778.6912037,789.7623674
696.7924099,692.0063934
770.2283574,721.7070114
684.9343426,624.7339454
824.6175872,812.465045
687.1727239,678.9527084
691.8858148,732.909758
667.7081693,634.1674404
764.6749662,706.7856932
708.613561,703.4006963
789.3142452,776.9334457
644.420224,648.7430148
639.4628919,625.4603619
787.0269092,787.7229281
623.5035346,665.5201985
788.6771789,790.6119412
783.8400284,778.4852289
728.6107627,708.0128954
798.7771216,831.5293661
716.6726597,704.2744468
634.2163814,663.3599755
826.5918231,814.7565341
694.9136772,686.1662722
819.1983482,814.4949089
819.3560662,811.9543688
644.4036299,621.6015596
818.2292668,791.2021091
827.1906148,783.6097771
722.2862721,706.6686098
749.600635,723.701438
723.8972327,709.7424702
791.0185989,799.0131903
650.304707,636.7314116
691.1349061,696.53245
790.7247574,785.9073771
654.9978005,665.3803702
794.4875853,799.1334202
718.5803457,703.6444371
833.4016087,823.9856675
638.5515097,648.7430148
721.1059347,707.3892525
795.4978111,777.8379891
775.9045655,757.6343775
714.5740019,718.1765544
718.4463138,708.7589364
826.8439321,792.7767071
702.9720304,693.6113372
795.1628434,790.7896278
781.0981421,759.2341988
811.0854866,805.9131493
803.729992,798.4760087
704.6133467,751.7178362
626.41593,626.3021589
725.6392466,704.3915301
686.9772835,703.6284993
770.1214683,757.5782244
646.5616966,667.9288799
754.9628457,728.1929893
672.9647853,625.2933071
828.1943219,808.5330041
795.7179564,788.1394714
627.7297234,655.3786571
644.0677874,621.8676684
702.333486,700.6645189
792.5066851,794.9371201
638.7264181,655.2698932
722.958604,722.6341022
723.6668288,716.2104766
647.1311076,662.5571092
