CCC,Execution Time
2.157328238,0.000442728
2.162806571,0.000407349
2.152060702,0.000422354
2.156841316,0.000441936
2.163899978,0.000409285
2.162933543,0.000426667
2.160322688,0.000384598
2.156329468,0.000433839
2.165392678,0.000401144
2.153407055,0.000425039
2.165470244,0.000396964
2.159586793,0.00046275
2.154097847,0.000405193
2.15832389,0.000399296
2.159364497,0.000421738
2.153194884,0.000408185
2.155752761,0.000410121
2.160954962,0.000370561
2.165898238,0.000424598
2.165918404,0.000385435
2.169789501,0.000410385
2.157820895,0.00038055
2.152202544,0.000421782
2.162855297,0.000378042
2.159516447,0.000404488
2.152848176,0.000404664
2.153444733,0.000381914
2.153590575,0.000398372
2.152622949,0.000377954
2.159768299,0.000411265
2.16094163,0.000377778
2.157326854,0.000397316
2.17058596,0.00037681
2.157322195,0.000391771
2.152273505,0.000371617
2.158317481,0.000403344
2.161047646,0.000406865
2.15828917,0.000412893
2.160808446,0.000383586
2.157631686,0.000410033
2.161578255,0.000377074
2.162165764,0.000420066
2.159887257,0.000387239
2.152887248,0.000406469
2.1610503,0.000421298
2.152069755,0.000427635
2.160977863,0.000398636
2.155728817,0.000419494
2.153040648,0.000386579
2.155876175,0.000423762
2.170780911,0.000441452
2.161652028,0.000402948
2.152748053,0.000442728
2.156285026,0.000441892
2.159107763,0.000420242
2.159466806,0.000392783
2.151845993,0.000394675
2.16036945,0.000394631
2.157180935,0.000444312
2.160050472,0.000496326
2.152689491,0.00048022
2.153179829,0.000557492
2.15466057,0.000411705
2.153738542,0.000401364
2.151915822,0.000402816
2.158060405,0.000407877
2.153742829,0.000416722
2.161563881,0.000454477
2.160316298,0.000420462
2.174987678,0.000475908
2.171049826,0.00043736
2.152927445,0.000434543
2.171594777,0.00040418
2.162651859,0.000407789
2.15706987,0.000447833
2.161067979,0.000393971
2.152418801,0.000495094
2.151999854,0.000335886
2.153677592,0.000416458
2.157207359,0.000387987
2.153533798,0.000462838
2.158672062,0.000392475
2.15236271,0.000409373
2.15908292,0.000436964
2.153163203,0.000435248
2.174394842,0.000415622
2.15802007,0.000444884
2.165517539,0.000461254
2.161798566,0.000414565
2.168392189,0.000411133
2.155025937,0.000408713
2.1760588,0.000385787
2.157418284,0.000398064
2.152733059,0.000391815
2.157961151,0.000465743
2.153052207,0.000376722
2.152252785,0.000419494
2.156822636,0.000402772
2.152645013,0.000459406
2.15617855,0.00039868
2.160075221,0.000433619
2.15566868,0.00041571
2.162405791,0.000456634
2.153393207,0.000510583
2.157482759,0.000440264
2.15512037,0.000416238
2.16006347,0.000460946
2.151597399,0.000420066
2.161809744,0.000449153
2.152852189,0.00041769
2.153132571,0.0004378
2.152509983,0.000445677
2.153909774,0.000413465
2.162454718,0.000437624
2.159404711,0.000440792
2.157132031,0.000474323
2.163500616,0.000428075
2.170038787,0.000430539
2.165801676,0.000433179
2.162256657,0.000404004
2.17196299,0.0004444
2.158990841,0.000446645
2.153190589,0.000419714
2.155024424,0.000417074
2.154044698,0.000417998
2.160606408,0.000442244
2.160077108,0.000416986
2.161299059,0.000464598
2.162505652,0.000410385
2.161147188,0.000433223
2.152802477,0.000413289
2.152537447,0.000425655
2.157913011,0.000414609
2.152864156,0.000391683
2.159337444,0.000429703
2.152043464,0.000407701
2.154962767,0.000416766
2.153365295,0.000410165
2.152863697,0.000387943
2.155801416,0.000404004
2.160631238,0.000369109
2.159231586,0.000412453
2.155354893,0.000398196
2.166147727,0.000410781
2.155268209,0.000399032
2.152472235,0.000394499
2.155768367,0.00041945
2.175459014,0.000392739
2.152837523,0.000422354
2.152262196,0.000377338
2.152332554,0.000445765
2.166010179,0.000389615
2.158706291,0.000390055
2.152052498,0.000408449
2.169387918,0.000379142
2.154302797,0.000429615
2.16172611,0.000383102
2.152414561,0.000410385
2.162196224,0.000396568
2.152183591,0.000417778
2.151899688,0.000407833
2.163943846,0.000392563
2.16837875,0.000411881
2.170191629,0.000385655
2.161876058,0.000400264
2.172636851,0.000372805
2.165097581,0.000433267
2.172430639,0.000388515
2.151992854,0.000427107
2.167361221,0.000391331
2.161919957,0.000431243
2.15202503,0.000392519
2.156799977,0.000418614
2.175220593,0.00040044
2.156085374,0.000391947
2.151846615,0.00039758
2.158827672,0.00039846
2.161023793,0.000404576
2.154255456,0.000369901
2.160908872,0.000418306
1.599717562,0.000535249
0.810351587,0.000407263
0.810351587,0.000493719
0.810351587,0.000364965
1.599717562,0.000407776
1.599717562,0.000365114
1.677699081,0.000450352
1.729956724,0.000450288
0.836971468,0.0004931
0.810150558,0.000450246
1.599525298,0.000321534
0.810338185,0.000449818
0.810844623,0.00040705
0.798621529,0.000492373
0.810338185,0.000492416
0.810171777,0.00044969
0.810511496,0.00049624
0.810318855,0.000449733
1.872113676,0.000535975
3.105314042,0.000536351
4.288145386,0.000532535
3.108902439,0.000534729
4.281492091,0.000534176
3.111267355,0.000535243
4.727424366,0.000535757
3.160952014,0.000537636
4.830230309,0.000536271
3.111245473,0.000537695
4.630505684,0.000532495
1.659920218,0.000538011
3.021291013,0.000532337
1.672865128,0.00053637
4.174899052,0.000535125
3.090807224,0.000531526
4.68209194,0.000533424
3.105660431,0.00053643
4.119005097,0.000540166
3.105533653,0.000541155
4.282843466,0.00054157
3.105422982,0.00067333
4.243989917,0.000542559
1.659781961,0.000534116
4.160258465,0.000534887
3.113791962,0.000536627
4.300637939,0.000542401
3.10575417,0.0005338
4.231607432,0.000533839
3.10874501,0.000542223
4.323333967,0.00053469
3.108097377,0.000534195
4.300245079,0.000543033
3.105784168,0.000534512
4.283388754,0.000540522
3.113738349,0.000539099
4.267108476,0.000534848
3.105204052,0.0005355
4.698234198,0.000537557
3.104774392,0.000536014
4.293210076,0.000534393
3.105553374,0.000540087
4.808877968,0.0005373
3.105251185,0.000543112
1.54583666,0.00056156
3.105956961,0.000548649
4.288232496,0.00067329
3.111584125,0.00054675
4.253443422,0.000553572
1.659620582,0.000541551
4.089696049,0.000534947
1.659948343,0.000537912
4.311635912,0.000539949
3.106129902,0.000533484
4.278148695,0.000535678
3.105226216,0.000537754
4.228824131,0.000538842
3.105585388,0.000536093
4.279460543,0.000536944
3.105242832,0.000532515
4.292979944,0.000533721
3.105625733,0.000532416
3.027506293,0.000541195
1.64465459,0.000530834
4.169606481,0.000537458
1.644485188,0.000540404
4.237392731,0.000534136
3.105496525,0.000532238
4.127929142,0.000534808
3.111367461,0.000538723
4.292139443,0.000531823
3.105552272,0.000534294
4.238946556,0.000531625
1.644127379,0.000532554
4.239338968,0.000535599
3.10545575,0.000540621
3.021666779,0.000534373
3.112049299,0.000541353
4.179910051,0.000537557
1.67250853,0.00053289
4.247948738,0.000535995
3.105610576,0.00053208
4.259259222,0.000541214
3.105766374,0.000533405
3.027550565,0.000532653
3.108696475,0.000535619
3.669189612,0.000533306
3.105500186,0.000532811
4.2855515,0.000543389
3.105642737,0.000536706
4.322281267,0.000542638
3.108606965,0.000552603
4.250035286,0.000532871
3.105424186,0.000537379
4.236475097,0.000570951
3.113865894,0.000542559
4.238634238,0.000535184
3.111002811,0.000541373
4.300356624,0.000588291
3.105569653,0.000536548
4.306755575,0.00053983
1.659982844,0.000554995
4.278439042,0.000535085
3.105757621,0.000539613
3.027794378,0.000544477
3.113672767,0.000534195
3.021026339,0.000535916
3.108712342,0.000536173
3.027840746,0.000537339
1.672615565,0.000672954
4.248659382,0.000533998
3.11118728,0.000539811
3.027584805,0.00053643
3.106292817,0.000534512
4.672158705,0.000533227
3.105406679,0.000539079
4.249283319,0.000537458
3.105505056,0.000536232
3.027770676,0.000540977
3.113322027,0.000533484
4.291124767,0.000534334
3.105549037,0.000532614
4.2269735,0.000540641
1.659654583,0.000534017
4.604899851,0.000535006
3.110916311,0.000537576
4.237948927,0.000533879
1.65994257,0.00053641
4.824226955,0.00053983
1.659427889,0.000534057
4.128268036,0.000540384
1.659662641,0.000541728
3.027735298,0.000538288
3.105622924,0.000537201
4.307009005,0.000533859
3.105410375,0.00054072
4.240318464,0.000536766
3.108229706,0.000534077
4.267239723,0.000535224
3.109047971,0.00053382
3.021079736,0.000533405
1.672391268,0.000545011
3.026732108,0.000533662
3.113873495,0.000537557
3.050443951,0.000540147
3.114166471,0.000533938
4.865507307,0.000537636
3.113092632,0.000539178
4.303129914,0.000533523
1.644698711,0.00054072
3.991171326,0.000540463
3.108745157,0.000535738
4.836198104,0.000535659
3.105622061,0.000533919
4.236800552,0.000543251
3.105515768,0.000535026
4.288402027,0.000535896
3.10521741,0.00053639
4.858293267,0.000533088
1.659839634,0.000538585
4.276937322,0.000540344
3.105154048,0.000536113
3.021604703,0.000537794
3.105530499,0.000544259
4.855402651,0.00053552
3.105690659,0.000537043
4.238766797,0.000539435
3.108451876,0.000539929
3.021347614,0.000531111
1.644602642,0.000536133
4.154034364,0.000535619
3.105422807,0.000535204
4.190365552,0.000533879
3.093913413,0.000541808
4.832227906,0.000536785
3.104437282,0.000535738
4.702328976,0.000544101
3.090461799,0.000545366
4.275033045,0.000544892
3.108393138,0.000553058
4.596221717,0.000552643
3.111521842,0.000553335
4.827352422,0.000555272
3.106105389,0.000553631
4.243797757,0.000553572
3.111365459,0.000559365
3.029598686,0.000545366
3.113666685,0.000556755
1.598162601,0.000555589
3.10584292,0.000550586
4.23319578,0.000550962
3.110971141,0.000549479
4.265283881,0.00056676
3.111258126,0.000539099
4.272677369,0.000534789
3.113659652,0.000534986
4.237176565,0.000541669
3.114019928,0.000533128
4.238711868,0.000534393
3.105973955,0.000535619
4.287378242,0.000539297
1.644531608,0.000533919
4.164367379,0.000537438
3.103586337,0.000534571
4.272010461,0.000535263
3.113588728,0.000535362
1.545690468,0.000543231
1.672345989,0.000536608
1.592123944,0.000539474
1.657385726,0.000538189
4.218971164,0.000534709
3.114636156,0.000533128
4.26891603,0.000535362
3.108718364,0.000534789
3.027759825,0.000542322
3.105325776,0.000542678
1.545551138,0.000532317
3.108568576,0.000534512
3.027808904,0.000531368
3.108800557,0.000539198
4.631469285,0.000531131
1.659925188,0.000534769
3.056254305,0.000536706
3.1053478,0.000529747
3.027726972,0.000533839
3.105648176,0.000531645
3.027782748,0.000540048
3.105317899,0.000532831
4.064958967,0.000534156
3.105637772,0.000535441
4.323483691,0.000531526
3.114264195,0.000531269
4.207571584,0.000531269
1.659874667,0.000537754
4.236981125,0.000532614
3.10820512,0.00053378
3.027709451,0.000537814
1.672483679,0.000532495
4.604740628,0.000534334
3.113859744,0.000531447
4.878067282,0.000538249
1.672556357,0.000533543
4.851665322,0.000533128
3.105479616,0.000533207
3.056592843,0.000534413
3.114147235,0.000531071
3.027689067,0.000536113
1.665656795,0.000532515
4.217053779,0.000531289
3.113855161,0.000534808
4.269158491,0.000531487
3.113999114,0.000532792
4.263686162,0.000530992
3.113731251,0.000537992
4.268906336,0.000531368
3.105654698,0.000533246
4.273053468,0.000539297
3.11376786,0.000533286
4.273383464,0.000538071
3.105110214,0.00053465
3.021163945,0.000537972
3.114143784,0.000534255
4.210228122,0.000543587
3.108115335,0.000538328
4.239272368,0.000532455
1.660107339,0.000535896
4.289878358,0.000531941
1.672589215,0.000538427
3.027541284,0.000532871
3.104984988,0.000537833
3.017783131,0.000542915
3.113961889,0.000533266
4.252976157,0.000672895
1.673277705,0.000530814
4.245855717,0.000531941
3.105640188,0.000533108
4.674423952,0.000534215
3.11071886,0.000531348
4.310635891,0.000530538
3.105709487,0.000530775
4.268382326,0.000532396
3.107004686,0.000534354
4.376153513,0.000535184
1.672547772,0.000533088
4.718343065,0.000537715
3.105565403,0.00054333
4.813321146,0.00053123
3.111058188,0.000533405
4.352055051,0.00053556
3.113895434,0.000537319
4.348944245,0.000533068
3.105825448,0.000538585
4.306704958,0.000532258
3.105297466,0.000535896
3.027691769,0.0005321
3.10576715,0.000530103
3.027500101,0.000530261
1.672400067,0.000532278
1.545688169,0.000532376
3.105508029,0.000531388
4.869824424,0.000537715
3.113951718,0.000536351
3.02141704,0.000532594
3.160977364,0.000532278
3.021323248,0.000531388
3.105498192,0.000531408
4.744158139,0.000531783
1.674543386,0.000531625
4.365369776,0.000531783
3.114072734,0.000533306
4.344344285,0.000531665
3.105529575,0.00053123
4.303454799,0.000530893
3.107422366,0.000530597
3.021180196,0.000533701
3.092807658,0.00053202
4.28377122,0.000532455
3.111201049,0.000530795
4.714932435,0.000532455
3.107171302,0.000532416
4.367123432,0.000530992
3.113780881,0.000531922
4.355992965,0.000536054
3.110937496,0.000529846
4.37397304,0.000533108
3.114125158,0.000531843
4.417345091,0.000532416
3.105699882,0.00053295
3.029491992,0.000536113
3.107717612,0.000532455
3.036459953,0.000533325
3.10619474,0.000536528
3.027714816,0.000538427
3.113852017,0.000537972
3.027461104,0.000534017
1.660443353,0.000532614
4.395767145,0.00053297
3.096994103,0.000536311
3.021185733,0.000539949
3.105341821,0.000555964
4.710037265,0.000554343
1.671966908,0.000541274
4.371524368,0.000554284
3.107679939,0.000536449
3.021326177,0.000542243
3.114451237,0.000547601
4.788544216,0.000564071
3.090962799,0.000547383
4.583741511,0.000548925
3.093818081,0.000542757
4.410464894,0.000543824
3.110928268,0.000560907
4.288050477,0.000549697
3.105624677,0.00056583
3.021957386,0.000551041
3.106215325,0.000559029
4.357793821,0.00057799
3.105722928,0.000580798
3.021311559,0.00057018
3.105700587,0.000559721
4.279752062,0.000559938
3.111280456,0.000566048
3.02779995,0.000548293
3.093961599,0.000567353
4.381567721,0.000570635
3.114074694,0.000552998
4.807788815,0.000556992
3.111132057,0.000572039
3.021978806,0.000545821
3.113894943,0.000547601
4.859175149,0.000554719
3.113450297,0.000541511
4.2847253,0.000546493
1.691723645,0.000548787
4.383817564,0.000537972
3.117963629,0.000547917
4.821241216,0.000552049
3.111185742,0.000541412
3.021536752,0.000537082
3.113015597,0.000539039
3.02142345,0.000543804
3.110868522,0.000546711
3.021347344,0.000545525
3.105555742,0.000543864
3.020971398,0.000537675
3.107370464,0.000555668
4.323917085,0.000535995
1.672516738,0.000557289
4.439214143,0.000540206
3.111680375,0.000537418
4.696908986,0.000546375
3.105273438,0.000539613
4.853388614,0.000535046
1.672530059,0.000538387
3.021563282,0.000535342
3.105917505,0.000542163
4.81357297,0.000538427
3.104863419,0.000537458
4.391241803,0.000539949
3.111678214,0.000539771
4.412908672,0.000541649
3.099069447,0.000544022
4.747515644,0.000546355
1.659910315,0.000547877
4.376501615,0.000544655
3.111146245,0.000544239
4.394895347,0.000539455
3.113650355,0.000537181
4.703304303,0.000536904
3.111169419,0.00054766
3.027765673,0.000543923
3.093665319,0.000537695
4.279901326,0.0005511
1.672460365,0.00054503
4.8170811,0.000537814
1.672175784,0.000548312
3.027807417,0.000538525
3.113956254,0.000546098
3.021417599,0.000540028
3.105592952,0.000547106
3.027742696,0.000539514
3.111200888,0.000549637
4.283586119,0.000539138
3.113664752,0.000547047
1.545460079,0.000537636
3.113802368,0.000536944
3.021960368,0.000547423
3.111341157,0.000537003
4.749128486,0.000541373
3.094027069,0.000546493
1.598180523,0.000542658
3.115878338,0.000544259
4.845649488,0.000539474
1.659618742,0.000537972
4.707437923,0.000545465
3.104273457,0.000547304
4.273373832,0.000540957
3.105472396,0.000536311
3.021503492,0.000553176
3.117783069,0.00054766
4.26375415,0.000543231
1.64495981,0.000544319
4.746407209,0.000534373
3.105391237,0.000536825
3.029242602,0.000535639
3.107289998,0.000548965
4.474396169,0.000556023
3.110949205,0.000545228
4.792252336,0.000548312
3.113347927,0.00054766
4.305717626,0.000542144
3.110979487,0.000546236
3.021983423,0.00054331
3.105796434,0.000545584
3.027006621,0.000543963
3.114399621,0.00054938
4.644590333,0.000546513
3.113665836,0.000544991
3.021436736,0.000543152
3.114071151,0.00054422
1.545760004,0.000537359
3.113641786,0.000537873
4.820842005,0.000542559
3.10561659,0.000543864
3.018417109,0.000546414
3.10558936,0.000547739
4.67934427,0.00054074
3.115696804,0.00053898
4.262015536,0.000539435
1.672247748,0.000539573
4.3105853,0.0005459
1.657113879,0.000541333
3.055937494,0.000541056
1.67288,0.000540305
4.536903287,0.000536351
3.111370829,0.000534729
3.021756139,0.00055543
3.106155077,0.000553552
4.460275685,0.000566246
1.703988424,0.000580521
4.4566421,0.000674042
3.105348426,0.000539751
4.255660138,0.000543251
3.09930596,0.000533938
3.460235967,0.000554185
3.111321371,0.000566087
3.178354189,0.000565178
3.114031655,0.000559088
3.029610882,0.000572632
1.672757965,0.000553592
3.102787017,0.000561401
3.113962265,0.000562291
3.021452262,0.000555984
1.672766084,0.000559662
3.027691584,0.000572395
1.67247014,0.000568144
3.027563576,0.000562489
3.113463551,0.00056322
3.783988536,0.000538367
3.113937125,0.000538446
3.77366398,0.000535303
3.104635536,0.000549716
3.761522532,0.00054851
1.672569218,0.000533839
3.021200599,0.000532712
3.115911671,0.000539633
3.021493488,0.000538664
3.113794903,0.000534097
3.153731323,0.000543192
1.659913994,0.000537675
3.021989118,0.000542322
3.101957804,0.000534927
3.016031235,0.000540582
3.102540284,0.00054076
3.520118185,0.000533306
1.657132386,0.000537478
3.515378054,0.000539178
3.113070495,0.000535481
3.022129966,0.000535085
3.110806144,0.000537201
1.598142095,0.00054161
3.110985843,0.000533049
3.021462207,0.000548471
3.111192059,0.000533286
3.056784109,0.000544279
3.113582713,0.000533187
3.021974997,0.000533859
3.114211349,0.000541966
3.784654678,0.000532574
